-0.19608695805072784, -0.04218929633498192, 0.8479897975921631, -0.4826667606830597, -0.04306513071060181, 0.6965396404266357, -0.6384807825088501, -0.04518429562449455, 0.614509642124176
-0.1960929036140442, -0.042127300053834915, 0.8479990363121033, -0.4826732277870178, -0.04297719895839691, 0.6965901851654053, -0.6384643912315369, -0.0450851172208786, 0.6145468950271606
-0.19614553451538086, -0.04237942397594452, 0.8479331731796265, -0.48271334171295166, -0.04321906343102455, 0.6965191960334778, -0.6385583877563477, -0.04538537934422493, 0.6144037842750549
-0.19604812562465668, -0.04247812554240227, 0.8479060530662537, -0.4826244115829468, -0.043327830731868744, 0.6964662671089172, -0.6384504437446594, -0.045490965247154236, 0.6143991351127625
-0.19612962007522583, -0.04204336181282997, 0.848057210445404, -0.4827158749103546, -0.04292209818959236, 0.6966069936752319, -0.6384848356246948, -0.044962167739868164, 0.6146228313446045
-0.196095272898674, -0.04234078526496887, 0.8479626178741455, -0.48266875743865967, -0.043206751346588135, 0.696514368057251, -0.6384844779968262, -0.0453103743493557, 0.6144630908966064
-0.19615018367767334, -0.042362723499536514, 0.8479135036468506, -0.4827151298522949, -0.043209873139858246, 0.6964882612228394, -0.6385198831558228, -0.045353785157203674, 0.6144096851348877
-0.19599291682243347, -0.04231836274266243, 0.84795743227005, -0.4825497567653656, -0.043192729353904724, 0.6965087652206421, -0.6383640170097351, -0.04531882703304291, 0.6144461035728455
-0.19613780081272125, -0.04228467121720314, 0.8479375243186951, -0.4827156662940979, -0.043122775852680206, 0.6965125203132629, -0.6385224461555481, -0.045257508754730225, 0.6144559979438782
-0.19611895084381104, -0.042055848985910416, 0.8480568528175354, -0.4827134311199188, -0.04292532056570053, 0.6966139078140259, -0.6384772062301636, -0.044986847788095474, 0.6145960092544556
-0.1961122751235962, -0.04212518781423569, 0.8480517864227295, -0.482705295085907, -0.042992524802684784, 0.6965991854667664, -0.6384696960449219, -0.04506096988916397, 0.6145941615104675
-0.1961231380701065, -0.042441658675670624, 0.8479418754577637, -0.4826556146144867, -0.04328881949186325, 0.6965034008026123, -0.6384851932525635, -0.045462556183338165, 0.6144137382507324
-0.19609969854354858, -0.04230127111077309, 0.8479708433151245, -0.4826713800430298, -0.04313095286488533, 0.6965457797050476, -0.6385043263435364, -0.04527561366558075, 0.6144677996635437
-0.19613641500473022, -0.04198174178600311, 0.8479894995689392, -0.4827350974082947, -0.042843155562877655, 0.6965700387954712, -0.638494610786438, -0.04489445686340332, 0.614565908908844
-0.1960994303226471, -0.04246227815747261, 0.8480004072189331, -0.4826458692550659, -0.04332434758543968, 0.6965757012367249, -0.6384817957878113, -0.04548710584640503, 0.614464282989502
-0.19603441655635834, -0.042429592460393906, 0.8478827476501465, -0.48259681463241577, -0.043284058570861816, 0.6964439749717712, -0.6384256482124329, -0.0454258918762207, 0.6143624186515808
-0.1961485892534256, -0.04236287996172905, 0.8478707075119019, -0.4827164113521576, -0.043213263154029846, 0.696434497833252, -0.6385474801063538, -0.045354101806879044, 0.6143871545791626
-0.19604428112506866, -0.04228006303310394, 0.8479905128479004, -0.4826177656650543, -0.04313867539167404, 0.6965529322624207, -0.6384511590003967, -0.045280080288648605, 0.6144871115684509
-0.19609633088111877, -0.042318034917116165, 0.8479352593421936, -0.4826529920101166, -0.04316630959510803, 0.6965306997299194, -0.6384840607643127, -0.04531264305114746, 0.6144620776176453
-0.19608074426651, -0.04230693355202675, 0.847989559173584, -0.48262956738471985, -0.04314292222261429, 0.6965597867965698, -0.6384552121162415, -0.0452975295484066, 0.6144768595695496
-0.1960975080728531, -0.04212934151291847, 0.8479957580566406, -0.4826875627040863, -0.043002188205718994, 0.6965406537055969, -0.6384943127632141, -0.045090194791555405, 0.6145280599594116
-0.19612492620944977, -0.04220881313085556, 0.8480027318000793, -0.4826982915401459, -0.0430656261742115, 0.6965739130973816, -0.6385093927383423, -0.04516115039587021, 0.6145351529121399
-0.1960594803094864, -0.04249882325530052, 0.8479312062263489, -0.4826212525367737, -0.04336243122816086, 0.6964731216430664, -0.6384578943252563, -0.045521147549152374, 0.6143987774848938
-0.19605383276939392, -0.04224178567528725, 0.8479193449020386, -0.4826267659664154, -0.043090611696243286, 0.6965026259422302, -0.6384316086769104, -0.04520827904343605, 0.6144305467605591
-0.19604149460792542, -0.04222160950303078, 0.8480134010314941, -0.4826250970363617, -0.04308851808309555, 0.6965799927711487, -0.6384317874908447, -0.045217663049697876, 0.6145427227020264
-0.19609373807907104, -0.04232296347618103, 0.8479426503181458, -0.48266857862472534, -0.043186504393815994, 0.6964772343635559, -0.6384802460670471, -0.045278389006853104, 0.6144586801528931
-0.1961340755224228, -0.04229295998811722, 0.8479291200637817, -0.4826866090297699, -0.04315730556845665, 0.6964855790138245, -0.6384944915771484, -0.045266635715961456, 0.6144617199897766
-0.19600781798362732, -0.04240548610687256, 0.8479667901992798, -0.48256173729896545, -0.04325391352176666, 0.6965231895446777, -0.638372540473938, -0.045393627136945724, 0.6144660711288452
-0.19616270065307617, -0.042241912335157394, 0.8479567766189575, -0.4827364683151245, -0.043116338551044464, 0.6965148448944092, -0.6385244727134705, -0.04523852840065956, 0.6144781708717346
-0.19605211913585663, -0.04232904687523842, 0.8479779362678528, -0.48260951042175293, -0.04319202899932861, 0.6965435743331909, -0.6384454965591431, -0.04533971846103668, 0.6144835352897644
-0.19612842798233032, -0.04237009584903717, 0.8479185700416565, -0.48268842697143555, -0.04323748126626015, 0.6964526176452637, -0.6385231614112854, -0.045393917709589005, 0.6144109964370728
-0.1960923820734024, -0.04230285808444023, 0.847958505153656, -0.4826419949531555, -0.04316466674208641, 0.6965396404266357, -0.638462483882904, -0.04529482126235962, 0.6144804954528809
-0.19609427452087402, -0.04229067638516426, 0.847952127456665, -0.4826892614364624, -0.0431310273706913, 0.6965259313583374, -0.6384768486022949, -0.04526325315237045, 0.6144829392433167
-0.19614478945732117, -0.042410023510456085, 0.8479189276695251, -0.4827105700969696, -0.043260566890239716, 0.6964911222457886, -0.638545572757721, -0.04540378972887993, 0.6144242286682129
-0.19605714082717896, -0.042365577071905136, 0.8479471206665039, -0.48263856768608093, -0.04321818798780441, 0.6965294480323792, -0.6384547352790833, -0.04534129798412323, 0.6144728064537048
-0.19603806734085083, -0.04231454059481621, 0.8479404449462891, -0.48259809613227844, -0.043153755366802216, 0.6965081691741943, -0.6384230852127075, -0.04527425765991211, 0.6144754886627197
-0.19607168436050415, -0.04218923673033714, 0.8480164408683777, -0.4826667308807373, -0.043069712817668915, 0.6965653896331787, -0.6384488344192505, -0.045160017907619476, 0.6145578622817993
-0.19606733322143555, -0.04248642548918724, 0.8479126691818237, -0.48262643814086914, -0.04332353174686432, 0.6965007185935974, -0.6384580135345459, -0.045487843453884125, 0.614393413066864
-0.19607040286064148, -0.04238780960440636, 0.847881555557251, -0.48265552520751953, -0.04325304925441742, 0.6964539289474487, -0.6384671926498413, -0.045374006032943726, 0.614412248134613
-0.1959964632987976, -0.04229670390486717, 0.8480015397071838, -0.4826023280620575, -0.04316423833370209, 0.6965567469596863, -0.6383888721466064, -0.045299556106328964, 0.6145036816596985
-0.19609224796295166, -0.042218007147312164, 0.8479704856872559, -0.48265278339385986, -0.0430656261742115, 0.6965474486351013, -0.6384782195091248, -0.04516582190990448, 0.6145378351211548
-0.1961008906364441, -0.04225994646549225, 0.8479362726211548, -0.4826679825782776, -0.043114107102155685, 0.6965121626853943, -0.6384825110435486, -0.04522443935275078, 0.6144666075706482
-0.19606345891952515, -0.04245924949645996, 0.8479148745536804, -0.4826003611087799, -0.04328247159719467, 0.6965146660804749, -0.6384273767471313, -0.045432399958372116, 0.614433765411377
-0.19609108567237854, -0.04239310324192047, 0.8478824496269226, -0.4826425611972809, -0.04322254657745361, 0.6964862942695618, -0.6384866237640381, -0.045399777591228485, 0.6143903732299805
-0.19606521725654602, -0.042339619249105453, 0.8479580879211426, -0.4826200604438782, -0.04320825636386871, 0.6965320706367493, -0.6384513974189758, -0.04534618929028511, 0.6144694089889526
-0.19608619809150696, -0.042423199862241745, 0.8479369878768921, -0.48266351222991943, -0.04326915368437767, 0.6964839100837708, -0.6384979486465454, -0.04541013389825821, 0.6144335269927979
-0.1960916966199875, -0.04216843843460083, 0.847984254360199, -0.48265907168388367, -0.04302133619785309, 0.6965467929840088, -0.6384599208831787, -0.0451393648982048, 0.6145049929618835
-0.19604083895683289, -0.04235406965017319, 0.8479846715927124, -0.48260214924812317, -0.043222032487392426, 0.6965377330780029, -0.6384291052818298, -0.04535551369190216, 0.6144748330116272
-0.19614049792289734, -0.042346615344285965, 0.8478823304176331, -0.4826849400997162, -0.04316789284348488, 0.69647216796875, -0.638498067855835, -0.04530618339776993, 0.6144310235977173
-0.1960417777299881, -0.04218052327632904, 0.8480053544044495, -0.4826209247112274, -0.04302935302257538, 0.6965922117233276, -0.6384204626083374, -0.04511706158518791, 0.6145575046539307
-0.1961185485124588, -0.042387910187244415, 0.8479312658309937, -0.4826538860797882, -0.043222825974226, 0.6965098977088928, -0.6385025978088379, -0.04536724463105202, 0.6144558191299438
-0.19619229435920715, -0.04222002625465393, 0.8479324579238892, -0.48276570439338684, -0.04304560273885727, 0.6965271234512329, -0.6385764479637146, -0.04518531262874603, 0.6144813299179077
-0.19601291418075562, -0.04224468395113945, 0.8479461669921875, -0.4825863838195801, -0.04310384392738342, 0.6965216398239136, -0.6383674740791321, -0.0452120415866375, 0.614452600479126
-0.19611197710037231, -0.0421733558177948, 0.8479400873184204, -0.482702374458313, -0.04299994930624962, 0.6965356469154358, -0.638502836227417, -0.045104797929525375, 0.6144968867301941
-0.1961020976305008, -0.04230048879981041, 0.848033607006073, -0.48266661167144775, -0.04316776245832443, 0.6966041326522827, -0.6384813189506531, -0.04529007896780968, 0.6145198345184326
-0.19613078236579895, -0.04232659935951233, 0.8479116559028625, -0.4826889932155609, -0.0431390255689621, 0.6965005397796631, -0.6385049819946289, -0.045293476432561874, 0.6144281029701233
-0.1960492581129074, -0.042336951941251755, 0.8479405641555786, -0.4826161861419678, -0.04322255775332451, 0.6965152025222778, -0.6384454369544983, -0.045342817902565, 0.6144618391990662
-0.19605442881584167, -0.04251476377248764, 0.847888171672821, -0.48260700702667236, -0.04335305467247963, 0.696467936038971, -0.6384466290473938, -0.04549402371048927, 0.6144060492515564
-0.19615405797958374, -0.042254552245140076, 0.8479146957397461, -0.4827384948730469, -0.04310207441449165, 0.6964802145957947, -0.6385536193847656, -0.04522430896759033, 0.6144315600395203
-0.1961105316877365, -0.04230133444070816, 0.847975492477417, -0.48268723487854004, -0.04315688833594322, 0.6965803503990173, -0.6384775042533875, -0.04526912793517113, 0.6145117282867432
-0.19614703953266144, -0.04248939827084541, 0.8478459715843201, -0.48270383477211, -0.043335556983947754, 0.6964269280433655, -0.6385833024978638, -0.0454905666410923, 0.6143508553504944
-0.19605296850204468, -0.04229329526424408, 0.8479741215705872, -0.4826304614543915, -0.043129317462444305, 0.6965376734733582, -0.6384400129318237, -0.04529004916548729, 0.6144668459892273
